EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_JPY
252,0.080638,16-3-2021,0.8647664406258901,1.0313636409049007,112.56302776836077
253,0.086684,21-3-2021,1.0106934614725955,1.20742530325912,131.51879835627304
254,0.06667,26-3-2021,0.93151276024205,1.0970046944351481,119.76768152434613
255,0.073861,31-3-2021,1.0331968056082852,1.2113713624549767,133.6510062060738
256,0.122257,5-4-2021,1.0057527447425711,1.1834195167997104,130.98530994258005
257,0.143191,10-4-2021,1.0120241030479642,1.2043891358213494,132.07932989477456
258,0.135968,15-4-2021,1.215092125914603,1.4561052030119335,158.52762955711222
259,0.145624,20-4-2021,0.9922830928401558,1.194858148474349,129.1761144315619
260,0.1723,25-4-2021,0.9184649607014803,1.1110808206966274,119.89117595726965
261,0.140312,30-4-2021,1.084750118912631,1.3151260010143138,143.18522011548447
262,0.142587,5-5-2021,1.0636510857026051,1.2779659806591444,139.72002066546426
263,0.135004,10-5-2021,1.4569080349969932,1.7740322694519541,192.54464975491175
264,0.174174,15-5-2021,1.6538427228090145,2.0084971185028992,219.67937233625457
265,0.105434,20-5-2021,1.2466161013735275,1.5173694336333208,165.84013356423705
266,0.127364,25-5-2021,1.2633274963966594,1.543146196143331,167.9792260311007
267,0.126833,30-5-2021,1.1611064063409828,1.4156847474142424,155.51296266569742
268,0.132843,4-6-2021,1.5176026926080357,1.8410805442290892,203.00674620942024
269,0.123612,9-6-2021,1.2992726037493694,1.5814104630520178,173.13598031586085
270,0.142751,14-6-2021,1.293879898072177,1.5668237245333339,171.88839669992916
271,0.133326,19-6-2021,1.1962243002383985,1.419139968156482,156.38207838315185
272,0.135748,24-6-2021,1.0463758118941033,1.2483605486687026,138.58424958935848
273,0.128597,29-6-2021,1.1165023468191397,1.3318537800819263,147.30036436950118
274,0.128358,4-7-2021,1.188060646032003,1.4096155624434996,156.51666397591373
275,0.137174,9-7-2021,1.1369449446557645,1.3468246740938277,147.9123261830064
276,0.163073,14-7-2021,1.0740718214066387,1.264671768275158,139.87269757123246
277,0.099768,19-7-2021,1.0074595231738694,1.1900065239474007,130.74423177631485
278,0.145009,24-7-2021,1.022163056305609,1.203239820067367,133.0199371879917
