EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
216,11.001352,17-9-2020,0.07731274385636264,0.09129471151418299,0.12505503935857024,9.58887755159661
217,10.064526,22-9-2020,0.0683061211301881,0.08036695005952045,0.11118301412424347,8.413214166980927
218,13.461036,27-9-2020,0.08230671755734925,0.09573509661982581,0.13624377525786238,10.10876458718398
219,14.321077,2-10-2020,0.08350380814999185,0.09806671538460612,0.13654515250006363,10.350990842202872
220,10.995099,7-10-2020,0.07910936054496243,0.0928423176438943,0.13063034787508837,9.809255070665653
221,11.390229,12-10-2020,0.08992279584588954,0.10630428637650947,0.1470729369404782,11.228390248518805
222,11.600385,17-10-2020,0.08882858103960023,0.10407566612724076,0.14697877797487335,10.97217289680745
223,10.055566,22-10-2020,0.08924674546764463,0.10578746134929869,0.14892420288877953,11.070816511396096
224,10.739534,27-10-2020,0.08744108931480264,0.10326744484141924,0.1450385066751041,10.82583604506049
236,19.021035,26-12-2020,0.1290560992147355,0.15734710950345682,0.20705070118895674,16.285427133294945
240,20.184754,15-1-2021,0.25521547237546116,0.3101366394448269,0.3988357183260474,32.20257275179442
245,17.702862,9-2-2021,0.5702674177787559,0.6873068371578556,0.8915400638193126,72.31787556027976
246,69.549793,14-2-2021,0.7458405630424498,0.9039954754716988,1.1655665662994341,94.87972072910972
253,14.528365,21-3-2021,1.0106934614725955,1.20742530325912,1.5603846976090403,131.51879835627304
254,13.093869,26-3-2021,0.93151276024205,1.0970046944351481,1.4448528159888943,119.76768152434613
255,11.751707,31-3-2021,1.0331968056082852,1.2113713624549767,1.5922337870389942,133.6510062060738
256,13.315146,5-4-2021,1.0057527447425711,1.1834195167997104,1.5533600080098509,130.98530994258005
257,13.37572,10-4-2021,1.0120241030479642,1.2043891358213494,1.5797562802262457,132.07932989477456
258,12.731703,15-4-2021,1.215092125914603,1.4561052030119335,1.884690840150858,158.52762955711222
259,12.649072,20-4-2021,0.9922830928401558,1.194858148474349,1.5385758228970747,129.1761144315619
260,12.537922,25-4-2021,0.9184649607014803,1.1110808206966274,1.4342075671332628,119.89117595726965
261,13.781385,30-4-2021,1.084750118912631,1.3151260010143138,1.6910626591602615,143.18522011548447
262,14.22001,5-5-2021,1.0636510857026051,1.2779659806591444,1.6569506261215554,139.72002066546426
263,12.994932,10-5-2021,1.4569080349969932,1.7740322694519541,2.2570373912620214,192.54464975491175
264,14.030539,15-5-2021,1.6538427228090145,2.0084971185028992,2.5830116512737087,219.67937233625457
265,15.046411,20-5-2021,1.2466161013735275,1.5173694336333208,1.96505562870193,165.84013356423705
266,12.339991,25-5-2021,1.2633274963966594,1.543146196143331,1.9899934970143565,167.9792260311007
267,16.073503,30-5-2021,1.1611064063409828,1.4156847474142424,1.835893956880729,155.51296266569742
268,12.622811,4-6-2021,1.5176026926080357,1.8410805442290892,2.401634337530519,203.00674620942024
269,14.146573,9-6-2021,1.2992726037493694,1.5814104630520178,2.0436946952532318,173.13598031586085
270,13.079514,14-6-2021,1.293879898072177,1.5668237245333339,2.032723459494492,171.88839669992916
271,13.280871,19-6-2021,1.1962243002383985,1.419139968156482,1.8977534372570637,156.38207838315185
272,13.69255,24-6-2021,1.0463758118941033,1.2483605486687026,1.6482179225705766,138.58424958935848
273,9.64126,29-6-2021,1.1165023468191397,1.3318537800819263,1.7598449923112571,147.30036436950118
274,11.093836,4-7-2021,1.188060646032003,1.4096155624434996,1.8719144919180308,156.51666397591373
275,12.517145,9-7-2021,1.1369449446557645,1.3468246740938277,1.8123936806099072,147.9123261830064
276,11.66393,14-7-2021,1.0740718214066387,1.264671768275158,1.6998276183338812,139.87269757123246
277,15.051021,19-7-2021,1.0074595231738694,1.1900065239474007,1.610578629640892,130.74423177631485
278,10.853161,24-7-2021,1.022163056305609,1.203239820067367,1.6333066095151243,133.0199371879917
279,13.527166,29-7-2021,1.0838846999389706,1.2840181960693164,1.7402863579333712,141.0936974659787
280,12.280534,3-8-2021,1.106650952028966,1.314092238745016,1.784609535288864,143.6223971413976
281,13.029219,8-8-2021,1.2567895923660681,1.4783359788246955,2.0101658688708977,162.93479990616373
282,11.989277,13-8-2021,1.5403344376351036,1.8076602778206021,2.462752747182235,199.57473297278375
283,11.344347,18-8-2021,1.6417802522684188,1.9222342258147989,2.6489829307397263,210.6249708252049
284,11.524572,23-8-2021,2.2767297188413567,2.6628666921343758,3.7300105190072275,292.5159061309616
285,14.547232,28-8-2021,2.487767915192561,2.93442218478271,4.012311748230202,322.3022999575218
286,12.555017,2-9-2021,2.4181835840996273,2.863490759015673,3.887151479983905,315.1829960994754
287,11.207596,7-9-2021,2.3930189961005923,2.84108679445392,3.819170698659805,312.0280393744909
288,15.221348,12-9-2021,2.2121069125276414,2.6135386010300583,3.5529358480912956,287.3193451959304
289,8.958483,17-9-2021,2.062018747039327,2.426004302576369,3.3270077445274193,266.1545060313513
290,11.030522,22-9-2021,1.6823257432256218,1.972181151410765,2.7289070592070743,215.26850312936332
291,10.061734,27-9-2021,1.8880302277156702,2.212883779418014,3.0468311605294915,245.09347519889073
