EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_JPY
241,1.344876,20-1-2021,0.3042356278701491,0.3693457419983242,38.371698481947874
242,2.040745,25-1-2021,0.28936154056449437,0.35209629856051367,36.54569406213742
244,0.000861,4-2-2021,0.36648885695656147,0.44121581461457365,46.331190261047055
245,0.002272,9-2-2021,0.5702674177787559,0.6873068371578556,72.31787556027976
246,0.002542,14-2-2021,0.7458405630424498,0.9039954754716988,94.87972072910972
247,0.002136,19-2-2021,0.7547470212733289,0.9127152054579659,96.43931403909967
248,0.00237,24-2-2021,0.7864867852568936,0.9557803324164977,100.629332298471
249,0.002117,1-3-2021,1.0781380966501608,1.3032197936512573,138.79812090303358
250,0.002232,6-3-2021,0.9774692168616003,1.1647617398711405,126.20773947789256
251,0.002161,11-3-2021,0.952194785598319,1.1354441106096025,123.13437201916892
252,0.002108,16-3-2021,0.8647664406258901,1.0313636409049007,112.56302776836077
253,0.002521,21-3-2021,1.0106934614725955,1.20742530325912,131.51879835627304
254,0.002561,26-3-2021,0.93151276024205,1.0970046944351481,119.76768152434613
255,1.855245,31-3-2021,1.0331968056082852,1.2113713624549767,133.6510062060738
256,1.518337,5-4-2021,1.0057527447425711,1.1834195167997104,130.98530994258005
257,1.777718,10-4-2021,1.0120241030479642,1.2043891358213494,132.07932989477456
258,1.688697,15-4-2021,1.215092125914603,1.4561052030119335,158.52762955711222
259,1.80862,20-4-2021,0.9922830928401558,1.194858148474349,129.1761144315619
260,2.139935,25-4-2021,0.9184649607014803,1.1110808206966274,119.89117595726965
261,1.742646,30-4-2021,1.084750118912631,1.3151260010143138,143.18522011548447
262,1.770901,5-5-2021,1.0636510857026051,1.2779659806591444,139.72002066546426
263,1.676731,10-5-2021,1.4569080349969932,1.7740322694519541,192.54464975491175
264,2.16321,15-5-2021,1.6538427228090145,2.0084971185028992,219.67937233625457
265,1.309477,20-5-2021,1.2466161013735275,1.5173694336333208,165.84013356423705
266,1.581835,25-5-2021,1.2633274963966594,1.543146196143331,167.9792260311007
267,1.575249,30-5-2021,1.1611064063409828,1.4156847474142424,155.51296266569742
268,1.649889,4-6-2021,1.5176026926080357,1.8410805442290892,203.00674620942024
269,1.535237,9-6-2021,1.2992726037493694,1.5814104630520178,173.13598031586085
270,1.772948,14-6-2021,1.293879898072177,1.5668237245333339,171.88839669992916
271,1.655889,19-6-2021,1.1962243002383985,1.419139968156482,156.38207838315185
272,1.685961,24-6-2021,1.0463758118941033,1.2483605486687026,138.58424958935848
273,1.597158,29-6-2021,1.1165023468191397,1.3318537800819263,147.30036436950118
