EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
211,37.652676,23-8-2020,0.10624465946995454,0.12531555685950455,0.17501683454999536,13.259509409803794
212,37.584256,28-8-2020,0.0903742505301071,0.10683596306265304,0.1470132295118094,11.393093936964354
213,43.93139,2-9-2020,0.10434076305930337,0.12445625402929679,0.16862640086556416,13.17506350779537
214,39.118307,7-9-2020,0.07854388951327736,0.09296928225595855,0.12768893962229352,9.882774157731802
215,0.046072,12-9-2020,0.08181688965717089,0.09691705074914046,0.13306381549884444,10.28822952227501
216,0.070439,17-9-2020,0.07731274385636264,0.09129471151418299,0.12505503935857024,9.58887755159661
217,0.091296,22-9-2020,0.0683061211301881,0.08036695005952045,0.11118301412424347,8.413214166980927
218,0.100457,27-9-2020,0.08230671755734925,0.09573509661982581,0.13624377525786238,10.10876458718398
219,0.106694,2-10-2020,0.08350380814999185,0.09806671538460612,0.13654515250006363,10.350990842202872
220,0.08892,7-10-2020,0.07910936054496243,0.0928423176438943,0.13063034787508837,9.809255070665653
221,0.107069,12-10-2020,0.08992279584588954,0.10630428637650947,0.1470729369404782,11.228390248518805
222,0.093203,17-10-2020,0.08882858103960023,0.10407566612724076,0.14697877797487335,10.97217289680745
223,0.141447,22-10-2020,0.08924674546764463,0.10578746134929869,0.14892420288877953,11.070816511396096
224,0.067918,27-10-2020,0.08744108931480264,0.10326744484141924,0.1450385066751041,10.82583604506049
225,0.158799,1-11-2020,0.07952868991456136,0.09286959263589264,0.13212352631204666,9.719267217309385
226,0.112872,,,,,
227,0.093403,,,,,
228,0.098774,,,,,
229,0.098125,,,,,
230,0.146184,,,,,
231,0.107822,,,,,
232,0.108155,,,,,
233,0.086391,,,,,
234,0.101679,,,,,
235,0.080661,,,,,
236,0.120427,,,,,
237,0.095448,,,,,
238,0.109068,,,,,
239,0.100665,,,,,
240,0.109706,,,,,
241,0.09588,,,,,
242,0.099307,,,,,
243,0.125642,,,,,
244,0.086429,,,,,
245,0.14067,,,,,
246,0.111263,,,,,
247,0.131599,,,,,
248,0.106746,,,,,
249,0.11717,,,,,
250,0.127632,,,,,
251,0.112349,,,,,
252,0.123355,,,,,
253,1.027693,,,,,
254,0.790489,,,,,
255,0.875117,,,,,
256,0.716728,,,,,
257,0.036233,,,,,
258,0.034999,,,,,
259,0.037993,,,,,
260,0.044952,,,,,
261,0.036606,,,,,
262,0.0372,,,,,
263,0.035222,,,,,
264,0.045441,,,,,
265,0.027507,,,,,
266,0.033228,,,,,
267,0.03309,30-5-2021,1.1611064063409828,1.4156847474142424,1.835893956880729,155.51296266569742
268,0.000018,4-6-2021,1.5176026926080357,1.8410805442290892,2.401634337530519,203.00674620942024
269,0.000037,9-6-2021,1.2992726037493694,1.5814104630520178,2.0436946952532318,173.13598031586085
270,0.000067,14-6-2021,1.293879898072177,1.5668237245333339,2.032723459494492,171.88839669992916
271,0.000063,19-6-2021,1.1962243002383985,1.419139968156482,1.8977534372570637,156.38207838315185
272,0.000064,24-6-2021,1.0463758118941033,1.2483605486687026,1.6482179225705766,138.58424958935848
273,0.00006,29-6-2021,1.1165023468191397,1.3318537800819263,1.7598449923112571,147.30036436950118
274,0.00006,4-7-2021,1.188060646032003,1.4096155624434996,1.8719144919180308,156.51666397591373
275,0.000065,9-7-2021,1.1369449446557645,1.3468246740938277,1.8123936806099072,147.9123261830064
276,0.000077,14-7-2021,1.0740718214066387,1.264671768275158,1.6998276183338812,139.87269757123246
277,0.000047,19-7-2021,1.0074595231738694,1.1900065239474007,1.610578629640892,130.74423177631485
278,0.000068,24-7-2021,1.022163056305609,1.203239820067367,1.6333066095151243,133.0199371879917
279,0.000067,29-7-2021,1.0838846999389706,1.2840181960693164,1.7402863579333712,141.0936974659787
280,0.000071,3-8-2021,1.106650952028966,1.314092238745016,1.784609535288864,143.6223971413976
281,0.000033,,,,,
282,0.000061,,,,,
283,0.000066,,,,,
284,0.000041,,,,,
285,0.00006,,,,,
286,0.00006,,,,,
287,0.000068,,,,,
288,0.000055,,,,,
289,0.000055,,,,,
290,0.000055,22-9-2021,1.6823257432256218,1.972181151410765,2.7289070592070743,215.26850312936332
291,0.000048,27-9-2021,1.8880302277156702,2.212883779418014,3.0468311605294915,245.09347519889073
292,0.000054,2-10-2021,1.9378811747042992,2.2467692592328996,3.093401345035558,249.5632656231827
293,0.000058,7-10-2021,1.9154535035795028,2.2133070922060374,3.0398157197272617,246.5870331131533
294,0.000053,12-10-2021,1.8817317095399049,2.1741154519846,2.9587254551049678,246.47946879149416
295,0.000064,17-10-2021,1.885590520575515,2.187229098291846,2.94876321513141,250.17635787717023
296,0.000047,22-10-2021,1.845651923554559,2.145293671880843,2.8741571969023596,244.35538510824387
297,0.000059,27-10-2021,1.8444523781167987,2.1388228437474472,2.847566708302883,244.2300417046771
298,0.00005,1-11-2021,1.7016127493802682,1.9667594590992787,2.616714457547817,224.67670032912437
299,0.000058,6-11-2021,1.7196621090818318,1.9864686920482133,2.686244004664729,225.29534670864794
300,0.000052,11-11-2021,1.8255212964774834,2.0970951137018767,2.8597561791774053,238.7941235021189
301,0.000063,16-11-2021,1.7820544546694377,2.025232183921643,2.757252356800121,231.2025313486788
302,0.000053,21-11-2021,1.7081982181994784,1.9280607722403638,2.6660125363899603,219.7892809062054
303,0.000037,26-11-2021,1.498015052396666,1.6790577782821612,2.338843532258137,193.31411965807098
304,0.000056,1-12-2021,1.371355254025005,1.554012306521199,2.1819886795864165,175.99741909752245
305,0.000057,6-12-2021,1.2171809887719751,1.3759194384686666,1.961267213740322,155.5057269760094
306,0.000052,,,,,
307,0.000042,,,,,
308,0.000053,,,,,
309,0.000065,,,,,
310,0.000049,,,,,
311,0.00005,,,,,
312,0.000065,,,,,
313,0.000068,,,,,
314,0.000026,,,,,
315,0.000076,,,,,
316,0.000074,,,,,
317,0.000058,,,,,
