EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
274,0.16038,4-7-2021,1.188060646032003,1.4096155624434996,1.8719144919180308,156.51666397591373
275,0.344067,9-7-2021,1.1369449446557645,1.3468246740938277,1.8123936806099072,147.9123261830064
276,0.614042,14-7-2021,1.0740718214066387,1.264671768275158,1.6998276183338812,139.87269757123246
277,0.501015,19-7-2021,1.0074595231738694,1.1900065239474007,1.610578629640892,130.74423177631485
278,0.910253,24-7-2021,1.022163056305609,1.203239820067367,1.6333066095151243,133.0199371879917
279,1.067964,29-7-2021,1.0838846999389706,1.2840181960693164,1.7402863579333712,141.0936974659787
280,1.328726,3-8-2021,1.106650952028966,1.314092238745016,1.784609535288864,143.6223971413976
281,0.699316,8-8-2021,1.2567895923660681,1.4783359788246955,2.0101658688708977,162.93479990616373
282,1.459503,13-8-2021,1.5403344376351036,1.8076602778206021,2.462752747182235,199.57473297278375
283,1.759364,18-8-2021,1.6417802522684188,1.9222342258147989,2.6489829307397263,210.6249708252049
284,1.219517,23-8-2021,2.2767297188413567,2.6628666921343758,3.7300105190072275,292.5159061309616
285,1.911899,28-8-2021,2.487767915192561,2.93442218478271,4.012311748230202,322.3022999575218
286,2.089603,2-9-2021,2.4181835840996273,2.863490759015673,3.887151479983905,315.1829960994754
287,2.528026,7-9-2021,2.3930189961005923,2.84108679445392,3.819170698659805,312.0280393744909
288,2.166906,12-9-2021,2.2121069125276414,2.6135386010300583,3.5529358480912956,287.3193451959304
289,2.305866,17-9-2021,2.062018747039327,2.426004302576369,3.3270077445274193,266.1545060313513
290,2.408056,22-9-2021,1.6823257432256218,1.972181151410765,2.7289070592070743,215.26850312936332
291,2.221632,27-9-2021,1.8880302277156702,2.212883779418014,3.0468311605294915,245.09347519889073
292,2.572747,2-10-2021,1.9378811747042992,2.2467692592328996,3.093401345035558,249.5632656231827
293,2.88028,7-10-2021,1.9154535035795028,2.2133070922060374,3.0398157197272617,246.5870331131533
294,2.676667,12-10-2021,1.8817317095399049,2.1741154519846,2.9587254551049678,246.47946879149416
295,3.19442,17-10-2021,1.885590520575515,2.187229098291846,2.94876321513141,250.17635787717023
296,2.555829,22-10-2021,1.845651923554559,2.145293671880843,2.8741571969023596,244.35538510824387
297,3.305752,27-10-2021,1.8444523781167987,2.1388228437474472,2.847566708302883,244.2300417046771
298,2.93875,1-11-2021,1.7016127493802682,1.9667594590992787,2.616714457547817,224.67670032912437
299,3.49915,6-11-2021,1.7196621090818318,1.9864686920482133,2.686244004664729,225.29534670864794
300,3.154922,11-11-2021,1.8255212964774834,2.0970951137018767,2.8597561791774053,238.7941235021189
301,4.226587,16-11-2021,1.7820544546694377,2.025232183921643,2.757252356800121,231.2025313486788
302,3.553304,21-11-2021,1.7081982181994784,1.9280607722403638,2.6660125363899603,219.7892809062054
303,2.535316,26-11-2021,1.498015052396666,1.6790577782821612,2.338843532258137,193.31411965807098
304,3.8547,1-12-2021,1.371355254025005,1.554012306521199,2.1819886795864165,175.99741909752245
305,4.054333,6-12-2021,1.2171809887719751,1.3759194384686666,1.961267213740322,155.5057269760094
306,3.789948,11-12-2021,1.0733446993731752,1.2148656090353085,1.693723111820711,137.747520035904
307,3.143869,16-12-2021,1.1621674486019378,1.3122271887742145,1.8311211860312016,149.79040554177917
308,4.095361,21-12-2021,1.105647290094695,1.2466720827696853,1.7534442844155618,141.69487891947833
309,5.178437,26-12-2021,1.2882876901990445,1.4586640242200146,2.019289872616784,166.88064568692707
310,3.988453,31-12-2021,1.1992134535230323,1.3580495736019418,1.8733940774949651,156.24631954205068
311,4.070213,5-1-2022,1.162604846049025,1.3118426946813653,1.8121873694890063,152.38692702092428
