EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
246,0.013384,14-2-2021,0.7458405630424498,0.9039954754716988,1.1655665662994341,94.87972072910972
247,0.015821,19-2-2021,0.7547470212733289,0.9127152054579659,1.1747885986923443,96.43931403909967
248,0.012821,24-2-2021,0.7864867852568936,0.9557803324164977,1.2084255708054794,100.629332298471
249,0.014073,1-3-2021,1.0781380966501608,1.3032197936512573,1.6805110464518522,138.79812090303358
250,0.015364,6-3-2021,0.9774692168616003,1.1647617398711405,1.515322410243637,126.20773947789256
251,0.013524,11-3-2021,0.952194785598319,1.1354441106096025,1.4687605419437135,123.13437201916892
252,0.014892,16-3-2021,0.8647664406258901,1.0313636409049007,1.3311789885886722,112.56302776836077
253,0.016022,21-3-2021,1.0106934614725955,1.20742530325912,1.5603846976090403,131.51879835627304
254,0.012332,26-3-2021,0.93151276024205,1.0970046944351481,1.4448528159888943,119.76768152434613
255,76.232022,31-3-2021,1.0331968056082852,1.2113713624549767,1.5922337870389942,133.6510062060738
256,0.000072,5-4-2021,1.0057527447425711,1.1834195167997104,1.5533600080098509,130.98530994258005
257,0.000093,10-4-2021,1.0120241030479642,1.2043891358213494,1.5797562802262457,132.07932989477456
258,0.052936,15-4-2021,1.215092125914603,1.4561052030119335,1.884690840150858,158.52762955711222
259,0.05666,20-4-2021,0.9922830928401558,1.194858148474349,1.5385758228970747,129.1761144315619
261,0.000037,30-4-2021,1.084750118912631,1.3151260010143138,1.6910626591602615,143.18522011548447
262,0.000079,5-5-2021,1.0636510857026051,1.2779659806591444,1.6569506261215554,139.72002066546426
263,0.000075,10-5-2021,1.4569080349969932,1.7740322694519541,2.2570373912620214,192.54464975491175
264,0.000097,15-5-2021,1.6538427228090145,2.0084971185028992,2.5830116512737087,219.67937233625457
265,0.000058,20-5-2021,1.2466161013735275,1.5173694336333208,1.96505562870193,165.84013356423705
266,0.00007,25-5-2021,1.2633274963966594,1.543146196143331,1.9899934970143565,167.9792260311007
267,0.00007,30-5-2021,1.1611064063409828,1.4156847474142424,1.835893956880729,155.51296266569742
268,0.000073,4-6-2021,1.5176026926080357,1.8410805442290892,2.401634337530519,203.00674620942024
269,0.000068,9-6-2021,1.2992726037493694,1.5814104630520178,2.0436946952532318,173.13598031586085
270,0.000079,14-6-2021,1.293879898072177,1.5668237245333339,2.032723459494492,171.88839669992916
271,0.000074,19-6-2021,1.1962243002383985,1.419139968156482,1.8977534372570637,156.38207838315185
272,0.000075,24-6-2021,1.0463758118941033,1.2483605486687026,1.6482179225705766,138.58424958935848
273,0.000071,29-6-2021,1.1165023468191397,1.3318537800819263,1.7598449923112571,147.30036436950118
274,0.000071,4-7-2021,1.188060646032003,1.4096155624434996,1.8719144919180308,156.51666397591373
275,0.000076,9-7-2021,1.1369449446557645,1.3468246740938277,1.8123936806099072,147.9123261830064
276,0.00009,14-7-2021,1.0740718214066387,1.264671768275158,1.6998276183338812,139.87269757123246
277,0.000055,19-7-2021,1.0074595231738694,1.1900065239474007,1.610578629640892,130.74423177631485
