EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_JPY
271,0.001901,19-6-2021,1.1962243002383985,1.419139968156482,156.38207838315185
272,0.001934,24-6-2021,1.0463758118941033,1.2483605486687026,138.58424958935848
273,0.001831,29-6-2021,1.1165023468191397,1.3318537800819263,147.30036436950118
274,0.001827,4-7-2021,1.188060646032003,1.4096155624434996,156.51666397591373
275,0.001953,9-7-2021,1.1369449446557645,1.3468246740938277,147.9123261830064
276,0.002322,14-7-2021,1.0740718214066387,1.264671768275158,139.87269757123246
277,0.00142,19-7-2021,1.0074595231738694,1.1900065239474007,130.74423177631485
278,0.002065,24-7-2021,1.022163056305609,1.203239820067367,133.0199371879917
279,0.002019,29-7-2021,1.0838846999389706,1.2840181960693164,141.0936974659787
