EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
256,0.514514,5-4-2021,1.0057527447425711,1.1834195167997104,,130.98530994258005
257,0.602408,10-4-2021,1.0120241030479642,1.2043891358213494,,132.07932989477456
258,0.571806,15-4-2021,1.215092125914603,1.4561052030119335,,158.52762955711222
259,0.612413,20-4-2021,0.9922830928401558,1.194858148474349,,129.1761144315619
260,0.7246,25-4-2021,0.9184649607014803,1.1110808206966274,,119.89117595726965
261,0.590075,30-4-2021,1.084750118912631,1.3151260010143138,,143.18522011548447
262,0.599642,5-5-2021,1.0636510857026051,1.2779659806591444,,139.72002066546426
263,0.567755,10-5-2021,1.4569080349969932,1.7740322694519541,,192.54464975491175
264,0.732481,15-5-2021,1.6538427228090145,2.0084971185028992,,219.67937233625457
265,0.4434,20-5-2021,1.2466161013735275,1.5173694336333208,,165.84013356423705
266,0.535622,25-5-2021,1.2633274963966594,1.543146196143331,,167.9792260311007
267,0.533392,30-5-2021,1.1611064063409828,1.4156847474142424,,155.51296266569742
268,0.558666,4-6-2021,1.5176026926080357,1.8410805442290892,,203.00674620942024
269,0.519844,9-6-2021,1.2992726037493694,1.5814104630520178,,173.13598031586085
270,0.600335,14-6-2021,1.293879898072177,1.5668237245333339,,171.88839669992916
271,0.560698,19-6-2021,1.1962243002383985,1.419139968156482,,156.38207838315185
272,0.570881,24-6-2021,1.0463758118941033,1.2483605486687026,,138.58424958935848
273,0.540811,29-6-2021,1.1165023468191397,1.3318537800819263,,147.30036436950118
274,0.539803,4-7-2021,1.188060646032003,1.4096155624434996,,156.51666397591373
275,0.57688,9-7-2021,1.1369449446557645,1.3468246740938277,,147.9123261830064
276,0.685798,14-7-2021,1.0740718214066387,1.264671768275158,,139.87269757123246
277,0.419569,19-7-2021,1.0074595231738694,1.1900065239474007,,130.74423177631485
278,0.60983,24-7-2021,1.022163056305609,1.203239820067367,,133.0199371879917
279,0.596352,29-7-2021,1.0838846999389706,1.2840181960693164,,141.0936974659787
280,0.636039,3-8-2021,1.106650952028966,1.314092238745016,,143.6223971413976
